date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:22:15	921/921	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/den-uv-2-buoc-song-365nm-254nm-vl6-lc/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/den-uv-2-buoc-song-365nm-254nm-vl6-lc/feed/index.html	(from https://thietbitienphat.vn/mua/den-uv-2-buoc-song-365nm-254nm-vl6-lc/)
19:22:15	2997/2997	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:14%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fden-uv-2-buoc-song-365nm-254nm-vl6-lc%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed4ad8	(from https://thietbitienphat.vn/mua/den-uv-2-buoc-song-365nm-254nm-vl6-lc/)
19:22:16	128149/128149	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:22:14%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/02/cc.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail119b.png	(from https://thietbitienphat.vn/mua/den-uv-2-buoc-song-365nm-254nm-vl6-lc/)
19:22:16	27738/27738	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Feb%202020%2008:53:12%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/cc-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/cc-180x180.png	(from https://thietbitienphat.vn/mua/den-uv-2-buoc-song-365nm-254nm-vl6-lc/)
19:22:16	198646/198646	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:02:02%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-DUNG.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-DUNG.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:17	889/889	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/feed/index.html	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:17	2775/2775	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:16%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fthong-co-quay-chan-khong-2%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embede63f.json	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:16%20GMT	https://thietbitienphat.vn/?p=910	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index0865.html	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:18	2957/2957	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:17%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fthong-co-quay-chan-khong-2%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedc252	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:19	33531/33531	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:02:02%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-DUNG-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-DUNG-180x180.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:19	198528/198528	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:22:17%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-DUNG.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail9dc8.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:19	668909/668909	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:02:19%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN-ABC.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN-ABC.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:19	54528/54528	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:02:19%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN-ABC-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN-ABC-180x180.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:19	282238/282238	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:02:33%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/BE-TUAN-HOAN-LANH.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/BE-TUAN-HOAN-LANH.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:20	41460/41460	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:02:33%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/BE-TUAN-HOAN-LANH-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/BE-TUAN-HOAN-LANH-180x180.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-2/)
19:22:20	130186/130186	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:08:39%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/)
19:22:21	2777/2777	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:19%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fthong-co-quay-chan-khong-3%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed1d60.json	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/)
19:22:21	889/889	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/feed/index.html	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/)
19:22:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:20%20GMT	https://thietbitienphat.vn/?p=914	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexaa07.html	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/)
19:22:21	2959/2959	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:20%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fthong-co-quay-chan-khong-3%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedeb23	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/)
19:22:22	34058/34058	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2003:08:40%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN-180x180.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/)
19:22:22	181547/181547	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:22:21%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/03/CO-QUAY-DANG-NGHIEN.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail4e52.png	(from https://thietbitienphat.vn/mua/thong-co-quay-chan-khong-3/)
19:22:23	63935/63935	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Feb%202020%2004:20:10%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/LO-NUNG-LK-LAB.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/LO-NUNG-LK-LAB.png	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c/)
19:22:23	2654/2654	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:22%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1100-0c%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embeda15f.json	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c/)
19:22:24	849/849	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-1100-0c/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-1100-0c/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c/)
19:22:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:22%20GMT	https://thietbitienphat.vn/?p=777	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexf9b5.html	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c/)
19:22:24	2824/2824	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:23%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1100-0c%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedf071	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c/)
19:22:25	132914/132914	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:22:24%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/02/LO-NUNG-LK-LAB.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail2034.png	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c/)
19:22:25	21987/21987	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Feb%202020%2004:20:10%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/LO-NUNG-LK-LAB-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/LO-NUNG-LK-LAB-180x180.png	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c/)
19:22:26	2658/2658	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:25%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1100-0c-2%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed4324.json	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-2/)
19:22:26	853/853	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-1100-0c-2/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-1100-0c-2/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-2/)
19:22:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:25%20GMT	https://thietbitienphat.vn/?p=779	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexc61a.html	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-2/)
19:22:27	2828/2828	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:25%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1100-0c-2%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embede708	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-2/)
19:22:28	2658/2658	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:26%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1100-0c-3%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed788d.json	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-3/)
19:22:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:26%20GMT	https://thietbitienphat.vn/?p=780	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index21b7.html	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-3/)
19:22:28	853/853	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-1100-0c-3/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-1100-0c-3/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-3/)
19:22:28	2828/2828	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:27%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1100-0c-3%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed6182	(from https://thietbitienphat.vn/mua/lo-nung-1100-0c-3/)
19:22:29	24037/24037	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202020%2003:54:52%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/LO-NUNG-NEBERTHERM-1.jpeg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/LO-NUNG-NEBERTHERM-1.jpg	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/)
19:22:29	2722/2722	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:28%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1200-0c-model-l-1512%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed1fbe.json	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/)
19:22:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:28%20GMT	https://thietbitienphat.vn/?p=455	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index9e38.html	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/)
19:22:30	891/891	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/)
19:22:30	2888/2888	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:29%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1200-0c-model-l-1512%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed87fa	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/)
19:22:30	16635/16635	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:22:29%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/LO-NUNG-NEBERTHERM-1.jpeg&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailf783.jpg	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/)
19:22:30	3461/3461	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Feb%202020%2003:54:52%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/LO-NUNG-NEBERTHERM-1-180x180.jpeg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/LO-NUNG-NEBERTHERM-1-180x180.jpg	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-1512/)
19:22:31	60255/60255	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202020%2004:13:18%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/378x378-2-1.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/378x378-2-1.png	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/)
19:22:31	2707/2707	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:30%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1200-0c-model-l-512%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed3420.json	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/)
19:22:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:30%20GMT	https://thietbitienphat.vn/?p=459	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index6595.html	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/)
19:22:32	888/888	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/)
19:22:32	2873/2873	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:31%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1200-0c-model-l-512%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed7d29	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/)
19:22:32	81161/81161	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:22:31%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/378x378-2-1.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail21a3.png	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/)
19:22:33	12685/12685	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202020%2004:13:19%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/378x378-2-1-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/378x378-2-1-180x180.png	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-512/)
19:22:33	2717/2717	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:32%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1200-0c-model-l-912%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed39ee.json	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-912/)
19:22:34	888/888	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-912/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-912/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-912/)
19:22:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:33%20GMT	https://thietbitienphat.vn/?p=457	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index9d51.html	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-912/)
19:22:34	2883/2883	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:33%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-1200-0c-model-l-912%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embeda14d	(from https://thietbitienphat.vn/mua/lo-nung-1200-0c-model-l-912/)
19:22:35	109754/109754	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Jan%202020%2009:57:41%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/378x378-1.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/378x378-1.png	(from https://thietbitienphat.vn/mua/lo-nung-le-1411/)
19:22:35	2639/2639	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:34%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-le-1411%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embede2a1.json	(from https://thietbitienphat.vn/mua/lo-nung-le-1411/)
19:22:36	850/850	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-le-1411/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-le-1411/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-le-1411/)
19:22:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:22:35%20GMT	https://thietbitienphat.vn/?p=468	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index4c66.html	(from https://thietbitienphat.vn/mua/lo-nung-le-1411/)
19:22:36	2805/2805	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:35%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-le-1411%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed73b2	(from https://thietbitienphat.vn/mua/lo-nung-le-1411/)
19:22:37	22205/22205	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Jan%202020%2009:57:41%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/378x378-1-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/378x378-1-180x180.png	(from https://thietbitienphat.vn/mua/lo-nung-le-1411/)
19:22:37	135923/135923	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:22:35%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/378x378-1.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailc041.png	(from https://thietbitienphat.vn/mua/lo-nung-le-1411/)
19:22:37	64389/64389	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Jan%202020%2009:53:40%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/le6-11.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/le6-11.png	(from https://thietbitienphat.vn/mua/lo-nung-le-611/)
19:22:38	847/847	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/lo-nung-le-611/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/lo-nung-le-611/feed/index.html	(from https://thietbitienphat.vn/mua/lo-nung-le-611/)
19:22:39	2631/2631	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:22:37%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-le-611%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embeddc47.json	(from https://thietbitienphat.vn/mua/lo-nung-le-611/)
19:22:39	2797/2797	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:22:38%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Flo-nung-le-611%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedbdb3	(from https://thietbitienphat.vn/mua/lo-nung-le-611/)
